Word,Level
幼儿园,HSK4
幼稚,HSK7-9
幽默,HSK5
广,HSK5
广义,HSK7-9
广告,HSK2
广场,HSK2
广大,HSK3
广播,HSK3
广泛,HSK5
广阔,HSK6
庄严,HSK7-9
庄园,HSK7-9
庄稼,HSK7-9
庆典,HSK7-9
庆幸,HSK7-9
庆祝,HSK3
庆贺,HSK7-9
床,HSK1
床位,HSK7-9
序,HSK7-9
序幕,HSK7-9
库,HSK5
应,HSK4
应付,HSK7-9
应对,HSK6
应当,HSK3
应急,HSK6
应有尽有,HSK7-9
应用,HSK3
应聘,HSK7-9
应该,HSK2
应邀,HSK7-9
应酬,HSK7-9
底,HSK4
底下,HSK3
底子,HSK7-9
底层,HSK7-9
底线,HSK7-9
底蕴,HSK7-9
店,HSK2
庙,HSK7-9
庙会,HSK7-9
庞大,HSK7-9
废,HSK7-9
废品,HSK7-9
废墟,HSK7-9
废寝忘食,HSK7-9
废物,HSK7-9
废话,HSK7-9
废除,HSK7-9
度,HSK2
度假,HSK7-9
度过,HSK4
座,HSK2
座位,HSK2
座右铭,HSK7-9
座谈,HSK7-9
座谈会,HSK6
康复,HSK6
庸俗,HSK7-9
廉价,HSK7-9
廉政,HSK7-9
廉正,HSK7-9
廉洁,HSK7-9
延,HSK7-9
延伸,HSK5
延期,HSK4
延续,HSK4
延缓,HSK7-9
延误,HSK7-9
延长,HSK4
建,HSK3
建交,HSK7-9
建成,HSK3
建树,HSK7-9
建立,HSK3
建筑,HSK5
建筑师,HSK7-9
建筑物,HSK7-9
建议,HSK3
建设,HSK3
建造,HSK5
开,HSK1
开业,HSK3
开会,HSK1
开关,HSK6
开创,HSK6
开办,HSK7-9
开动,HSK7-9
开发,HSK3
开发区,HSK7-9
开发商,HSK7-9
开口,HSK7-9
开启,HSK7-9
开场,HSK7-9
开场白,HSK7-9
开垦,HSK7-9
开夜车,HSK6
开天辟地,HSK7-9
开头,HSK6
开始,HSK3
开学,HSK2
开展,HSK3
开工,HSK7-9
开幕,HSK5
开幕式,HSK5
开张,HSK7-9
开心,HSK2
开拓,HSK7-9
开支,HSK7-9
开放,HSK3
开朗,HSK7-9
开机,HSK2
开枪,HSK7-9
开水,HSK4
开玩笑,HSK1
开花,HSK4
开设,HSK6
开车,HSK1
开辟,HSK7-9
开通,HSK6
开采,HSK7-9
开销,HSK7-9
开阔,HSK7-9
开除,HSK7-9
异口同声,HSK7-9
异常,HSK6
异性,HSK7-9
异想天开,HSK7-9
异议,HSK7-9
弄,HSK2
弄虚作假,HSK7-9
弊病,HSK7-9
弊端,HSK7-9
式,HSK5
弓,HSK7-9
引,HSK4
引人入胜,HSK7-9
引人注目,HSK7-9
引入,HSK7-9
引发,HSK7-9
引导,HSK4
引擎,HSK7-9
引用,HSK7-9
引经据典,HSK7-9
引诱,HSK7-9
引起,HSK4
引进,HSK4
引领,HSK7-9
弘扬,HSK7-9
弟,HSK1
弟子,HSK7-9
弟弟,HSK1
张,HSK3
张扬,HSK7-9
张灯结彩,HSK7-9
张贴,HSK7-9
弥漫,HSK7-9
弥补,HSK7-9
弦,HSK7-9
弯,HSK4
弯曲,HSK6
弱,HSK4
弱势,HSK7-9
弱点,HSK7-9
弹,HSK5
弹性,HSK7-9
强,HSK3
强制,HSK7-9
强加,HSK7-9
强劲,HSK7-9
强势,HSK6
强化,HSK6
强占,HSK7-9
强壮,HSK6
强大,HSK3
强度,HSK5
强烈,HSK3
强盗,HSK6
强硬,HSK7-9
强行,HSK7-9
强调,HSK3
强迫,HSK5
强项,HSK7-9
归,HSK4
归宿,HSK7-9
归属,HSK7-9
归来,HSK7-9
归根到底,HSK7-9
归纳,HSK7-9
归结,HSK7-9
归还,HSK7-9
当,HSK2
当下,HSK7-9
当中,HSK3
当之无愧,HSK7-9
当事人,HSK7-9
当今,HSK7-9
当代,HSK5
当众,HSK7-9
当作,HSK6
当初,HSK3
当前,HSK5
当务之急,HSK7-9
当即,HSK7-9
当地,HSK3
当场,HSK5
当天,HSK6
当年,HSK5
当心,HSK7-9
当成,HSK6
当日,HSK7-9
当时,HSK2
当晚,HSK7-9
当然,HSK3
当真,HSK7-9
当着,HSK7-9
当选,HSK5
当面,HSK7-9
录,HSK3
录像,HSK6
录制,HSK7-9
录取,HSK4
录音,HSK3
录音机,HSK6
形,HSK6
形势,HSK4
形容,HSK4
形式,HSK3
形形色色,HSK7-9
形影不离,HSK7-9
形态,HSK5
形成,HSK3
形状,HSK3
形象,HSK3
彩电,HSK7-9
彩票,HSK5
彩色,HSK3
彩虹,HSK7-9
彩霞,HSK7-9
彬彬有礼,HSK7-9
影像,HSK7-9
影响,HSK2
影子,HSK4
影星,HSK6
影片,HSK2
影视,HSK3
影迷,HSK6
彻夜,HSK7-9
彻底,HSK4
彼此,HSK5
往,HSK2
往事,HSK7-9
往后,HSK6
往常,HSK7-9
往年,HSK6
往往,HSK3
往日,HSK7-9
往来,HSK6
往返,HSK7-9
征,HSK7-9
征收,HSK7-9
征服,HSK4
征求,HSK4
征集,HSK7-9
待,HSK5
待会儿,HSK6
待遇,HSK4
很,HSK1
很难说,HSK6
律师,HSK4
徐徐,HSK7-9
徒弟,HSK6
徒步,HSK7-9
得,HSK2
得不偿失,HSK7-9
得了,HSK5
得以,HSK5
得体,HSK7-9
得出,HSK2
得分,HSK3
得到,HSK1
得力,HSK7-9
得天独厚,HSK7-9
得失,HSK7-9
得当,HSK7-9
得意,HSK4
得意扬扬,HSK7-9
得手,HSK7-9
得益于,HSK7-9
得知,HSK7-9
得罪,HSK7-9
徘徊,HSK7-9
循序渐进,HSK7-9
循环,HSK6
微不足道,HSK7-9
微信,HSK4
微博,HSK5
微型,HSK7-9
微妙,HSK7-9
微弱,HSK7-9
微波炉,HSK6
微笑,HSK4
微观,HSK7-9
德,HSK7-9
心,HSK3
心中,HSK2
心事,HSK7-9
心声,HSK7-9
心安理得,HSK7-9
心得,HSK7-9
心态,HSK5
心思,HSK7-9
心急如焚,HSK7-9
心情,HSK2
心想事成,HSK7-9
心意,HSK7-9
心愿,HSK6
心慌,HSK7-9
心灵,HSK6
心灵手巧,HSK7-9
心爱,HSK7-9
心理,HSK4
心疼,HSK5
心病,HSK7-9
心目,HSK7-9
心眼儿,HSK7-9
心肠,HSK7-9
心胸,HSK7-9
心脏,HSK6
心脏病,HSK6
心血,HSK7-9
心酸,HSK7-9
心里,HSK2
心里话,HSK7-9
必,HSK5
必不可少,HSK7-9
必修,HSK6
必定,HSK7-9
必将,HSK6
必然,HSK3
必要,HSK3
必需,HSK5
必须,HSK2
忌,HSK7-9
忌口,HSK7-9
忌讳,HSK7-9
忍,HSK5
忍不住,HSK5
忍受,HSK5
忍心,HSK7-9
忍耐,HSK7-9
忍饥挨饿,HSK7-9
志愿,HSK3
志愿者,HSK3
志气,HSK7-9
忘,HSK1
忘不了,HSK7-9
忘掉,HSK7-9
忘记,HSK1
忙,HSK1
忙乱,HSK7-9
忙活,HSK7-9
忙碌,HSK7-9
忠于,HSK7-9
忠实,HSK7-9
忠心,HSK6
忠诚,HSK7-9
忠贞,HSK7-9
忧愁,HSK7-9
忧虑,HSK7-9
忧郁,HSK7-9
快,HSK1
快乐,HSK2
快捷,HSK7-9
快活,HSK5
快点儿,HSK2
快要,HSK2
快车,HSK6
快递,HSK4
快速,HSK3
快餐,HSK2
念,HSK3
念书,HSK7-9
念头,HSK7-9
念念不忘,HSK7-9
忽悠,HSK7-9
忽然,HSK2
忽略,HSK6
忽视,HSK4
忽高忽低,HSK7-9
怀孕,HSK7-9
怀念,HSK4
怀抱,HSK7-9
怀旧,HSK7-9
怀疑,HSK4
怀着,HSK7-9
怀里,HSK7-9
态度,HSK2
怎么,HSK1
怎么办,HSK2
怎么样,HSK2
怎样,HSK2
怕,HSK2
怜惜,HSK7-9
思前想后,HSK7-9
思念,HSK7-9
思想,HSK3
思索,HSK7-9
思维,HSK5
思考,HSK4
思路,HSK7-9
怠工,HSK7-9
怠慢,HSK7-9
怡然自得,HSK7-9
急,HSK2
急于,HSK7-9
急剧,HSK7-9
急忙,HSK4
急性,HSK7-9
急救,HSK6
急诊,HSK7-9
急转弯,HSK7-9
急迫,HSK7-9
急需,HSK7-9
性,HSK3
性价比,HSK7-9
性别,HSK3
性命,HSK7-9
性情,HSK7-9
性格,HSK3
性能,HSK5
性质,HSK4
怨,HSK5
怨恨,HSK7-9
怨气,HSK7-9
怨言,HSK7-9
怪,HSK4
怪不得,HSK7-9
怪异,HSK7-9
怪物,HSK7-9
总,HSK3
总之,HSK4
总体,HSK5
总共,HSK4
总数,HSK5
总是,HSK3
总理,HSK4
总的来说,HSK7-9
总监,HSK6
总算,HSK5
总经理,HSK6
总结,HSK3
总统,HSK4
总而言之,HSK7-9
总裁,HSK5
总计,HSK7-9
总部,HSK6
总量,HSK6
总额,HSK7-9
恋恋不舍,HSK7-9
恋爱,HSK5
恍然大悟,HSK7-9
恐吓,HSK7-9
恐怕,HSK3
恐怖,HSK7-9
恐惧,HSK7-9
恐慌,HSK7-9
恐龙,HSK7-9
恢复,HSK5
恨,HSK5
恨不得,HSK7-9
恩人,HSK6
恩怨,HSK7-9
恩情,HSK7-9
恩惠,HSK7-9
恩赐,HSK7-9
恭喜,HSK7-9
恭维,HSK7-9
息息相关,HSK7-9
恰到好处,HSK7-9
恰好,HSK6
恰如其分,HSK7-9
恰巧,HSK7-9
恰当,HSK6
恰恰,HSK6
恰恰相反,HSK7-9
恳求,HSK7-9
恶,HSK7-9
恶劣,HSK7-9
恶化,HSK7-9
恶心,HSK4
恶性,HSK7-9
恶意,HSK7-9
恼羞成怒,HSK7-9
悄悄,HSK5
悔恨,HSK7-9
悠久,HSK7-9
悠闲,HSK7-9
患,HSK7-9
患有,HSK7-9
患病,HSK7-9
患者,HSK6
悦耳,HSK7-9
您,HSK1
悬,HSK6
悬崖,HSK7-9
悬念,HSK7-9
悬挂,HSK7-9
悬殊,HSK7-9
悲伤,HSK5
悲剧,HSK5
悲哀,HSK7-9
悲惨,HSK6
悲欢离合,HSK7-9
悲痛,HSK7-9
悲观,HSK7-9
悼念,HSK7-9
情,HSK7-9
情不自禁,HSK7-9
情人,HSK7-9
情侣,HSK7-9
情况,HSK3
情形,HSK5
情怀,HSK7-9
情感,HSK3
情愿,HSK7-9
情报,HSK7-9
情景,HSK4
情结,HSK7-9
情绪,HSK6
情节,HSK5
情调,HSK7-9
情谊,HSK7-9
惊,HSK7-9
惊人,HSK6
惊叹,HSK7-9
惊喜,HSK6
惊天动地,HSK7-9
惊奇,HSK7-9
惊心动魄,HSK7-9
惊慌,HSK7-9
惊慌失措,HSK7-9
惊讶,HSK7-9
惊诧,HSK7-9
惊醒,HSK7-9
惊险,HSK7-9
惋惜,HSK7-9
惦记,HSK7-9
惨,HSK6
惨痛,HSK7-9
惨白,HSK7-9
惨重,HSK7-9
惩处,HSK7-9
惩罚,HSK7-9
惭愧,HSK7-9
惯,HSK7-9
惯例,HSK7-9
惯性,HSK7-9
想,HSK1
想不到,HSK6
想到,HSK2
想念,HSK4
想方设法,HSK7-9
想法,HSK2
想象,HSK4
想起,HSK2
惹,HSK7-9
愁,HSK5
愁眉苦脸,HSK7-9
愈合,HSK7-9
愈来愈,HSK7-9
愈演愈烈,HSK7-9
愉快,HSK6
意义,HSK3
意向,HSK7-9
意味着,HSK5
意图,HSK7-9
意外,HSK3
意志,HSK5
意思,HSK2
意想不到,HSK6
意愿,HSK6
意料,HSK7-9
意料之外,HSK7-9
意见,HSK2
意识,HSK5
愚公移山,HSK7-9
愚蠢,HSK7-9
感,HSK7-9
感人,HSK6
感兴趣,HSK4
感冒,HSK3
感到,HSK2
感动,HSK2
感受,HSK3
感叹,HSK7-9
感性,HSK7-9
感恩,HSK7-9
感情,HSK3
感想,HSK5
感慨,HSK7-9
感染,HSK7-9
感染力,HSK7-9
感激,HSK7-9
感觉,HSK2
感触,HSK7-9
感谢,HSK2
愣,HSK7-9
愤怒,HSK6
愿,HSK5
愿意,HSK2
愿望,HSK3
慈善,HSK7-9
慈祥,HSK7-9
慌,HSK5
慌乱,HSK7-9
慌张,HSK7-9
慌忙,HSK5
慎重,HSK7-9
慢,HSK1
慢性,HSK7-9
慢慢,HSK3
慢慢来,HSK7-9
慢车,HSK6
慰劳,HSK7-9
慰问,HSK5
慷慨,HSK7-9
憋,HSK7-9
懂,HSK2
懂事,HSK7-9
懂得,HSK2
懒,HSK6
懒得,HSK7-9
懒惰,HSK7-9
戈壁,HSK7-9
戏,HSK5
戏剧,HSK5
戏曲,HSK6
成,HSK2
成为,HSK2
成交,HSK5
成人,HSK4
成分,HSK6
成功,HSK3
成千上万,HSK7-9
成员,HSK3
成品,HSK6
成型,HSK7-9
成天,HSK7-9
成家,HSK7-9
成就,HSK3
成年,HSK7-9
成才,HSK7-9
成效,HSK5
成本,HSK5
成果,HSK3
成熟,HSK3
成立,HSK3
成绩,HSK2
成群结队,HSK7-9
成语,HSK5
成长,HSK3
成问题,HSK7-9
我,HSK1
我们,HSK1
戒,HSK5
戒备,HSK7-9
戒指,HSK7-9
戒烟,HSK7-9
或,HSK2
或多或少,HSK7-9
或是,HSK5
或者,HSK2
或许,HSK4
战争,HSK4
战友,HSK6
战场,HSK6
战士,HSK4
战斗,HSK4
战术,HSK6
战略,HSK6
战胜,HSK4
截,HSK7-9
截止,HSK6
截然不同,HSK7-9
截至,HSK6
戳,HSK7-9
戴,HSK4
户,HSK4
户外,HSK6
房东,HSK3
房价,HSK6
房地产,HSK7-9
房子,HSK1
房屋,HSK3
房租,HSK3
房间,HSK1
所,HSK3
所以,HSK2
所作所为,HSK7-9
所在,HSK5
所属,HSK7-9
所有,HSK2
所谓,HSK7-9
所长,HSK3
扁,HSK6
扇,HSK5
扇子,HSK5
手,HSK1
手册,HSK7-9
手动,HSK7-9
手势,HSK7-9
手头,HSK7-9
手套,HSK4
手工,HSK4
手帕,HSK7-9
手指,HSK3
手掌,HSK7-9
手术,HSK4
手术室,HSK7-9
手机,HSK1
手枪,HSK7-9
手段,HSK5
手法,HSK5
手续,HSK3
手续费,HSK6
手脚,HSK7-9
手腕,HSK7-9
手臂,HSK7-9
手艺,HSK7-9
手表,HSK2
手里,HSK4
才,HSK2
才华,HSK7-9
才能,HSK3
扎,HSK6
扎实,HSK6
扎根,HSK7-9
扑,HSK6
扑克,HSK7-9
扑面而来,HSK7-9
扒,HSK7-9
打,HSK1
打交道,HSK7-9
打仗,HSK7-9
打倒,HSK7-9
打击,HSK5
打动,HSK6
打包,HSK5
打印,HSK2
打印机,HSK6
打发,HSK6
打听,HSK3
打官司,HSK6
打岔,HSK7-9
打工,HSK2
打开,HSK1
打扫,HSK4
打扮,HSK5
打扰,HSK5
打折,HSK4
打招呼,HSK7-9
打捞,HSK7-9
打搅,HSK7-9
打断,HSK6
打架,HSK5
打牌,HSK6
打猎,HSK7-9
打球,HSK1
打电话,HSK1
打盹儿,HSK7-9
打破,HSK3
打磨,HSK7-9
打算,HSK2
打败,HSK4
打车,HSK1
打通,HSK7-9
打造,HSK6
打量,HSK7-9
打针,HSK4
打雷,HSK4
扔,HSK5
托,HSK6
托付,HSK7-9
扛,HSK7-9
扣,HSK6
扣人心弦,HSK7-9
扣押,HSK7-9
扣留,HSK7-9
扣除,HSK7-9
执意,HSK7-9
执法,HSK7-9
执照,HSK7-9
执着,HSK7-9
执行,HSK5
扩,HSK7-9
扩大,HSK4
扩展,HSK4
扩建,HSK7-9
扩张,HSK7-9
扩散,HSK7-9
扫,HSK4
扫兴,HSK7-9
扫墓,HSK7-9
扫描,HSK7-9
扫除,HSK7-9
扬,HSK7-9
扭,HSK6
扭头,HSK7-9
扭曲,HSK7-9
扭转,HSK7-9
扮,HSK7-9
扮演,HSK5
扯,HSK7-9
扰乱,HSK7-9
扳,HSK7-9
扶,HSK5
扶持,HSK7-9
批,HSK4
批准,HSK3
批判,HSK7-9
批发,HSK7-9
批评,HSK3
找,HSK1
找出,HSK2
找到,HSK1
承办,HSK5
承包,HSK7-9
承受,HSK4
承担,HSK4
承认,HSK4
承诺,HSK6
承载,HSK7-9
技巧,HSK4
技术,HSK3
技能,HSK5
技艺,HSK7-9
抄,HSK4
抄写,HSK4
抄袭,HSK7-9
把,HSK3
把关,HSK7-9
把手,HSK7-9
把握,HSK3
把柄,HSK7-9
抑制,HSK7-9
抑扬顿挫,HSK7-9
抑郁,HSK7-9
抑郁症,HSK7-9
抒情,HSK7-9
抓,HSK3
抓住,HSK3
抓紧,HSK4
投,HSK4
投入,HSK4
投奔,HSK7-9
投射,HSK7-9
投机,HSK7-9
投票,HSK6
投稿,HSK7-9
投诉,HSK4
投资,HSK4
投身,HSK7-9
投降,HSK7-9
抖,HSK7-9
抗争,HSK7-9
抗拒,HSK7-9
抗生素,HSK7-9
抗衡,HSK7-9
抗议,HSK6
折,HSK4
折叠,HSK7-9
折合,HSK7-9
折射,HSK7-9
折扣,HSK7-9
折磨,HSK7-9
折腾,HSK7-9
抚养,HSK7-9
抚养费,HSK7-9
抚恤,HSK7-9
抚摸,HSK7-9
抛,HSK7-9
抛开,HSK7-9
抛弃,HSK7-9
抠,HSK7-9
抡,HSK7-9
抢,HSK5
抢劫,HSK7-9
抢夺,HSK7-9
抢救,HSK5
抢眼,HSK7-9
护,HSK6
护士,HSK4
护照,HSK2
护理,HSK7-9
报,HSK3
报亭,HSK7-9
报仇,HSK7-9
报刊,HSK6
报到,HSK3
报名,HSK2
报告,HSK3
报复,HSK7-9
报废,HSK7-9
报社,HSK7-9
报答,HSK5
报纸,HSK2
报考,HSK6
报警,HSK5
报道,HSK3
报酬,HSK7-9
报销,HSK7-9
抨击,HSK7-9
披,HSK5
披露,HSK7-9
抬,HSK5
抬头,HSK5
抱,HSK4
抱怨,HSK5
抱歉,HSK6
抱负,HSK7-9
抵制,HSK7-9
抵御,HSK7-9
抵抗,HSK6
抵押,HSK7-9
抵挡,HSK7-9
抵消,HSK7-9
抵触,HSK7-9
抵达,HSK6
抹,HSK7-9
押,HSK7-9
押金,HSK5
抽,HSK4
抽奖,HSK4
抽屉,HSK7-9
抽烟,HSK4
抽签,HSK7-9
抽象,HSK7-9
拄,HSK7-9
担,HSK7-9
担任,HSK4
担保,HSK4
担子,HSK7-9
担当,HSK7-9
担心,HSK4
担忧,HSK6
担负,HSK7-9
拆,HSK5
拆迁,HSK6
拆除,HSK5
拉,HSK2
拉动,HSK7-9
拉开,HSK4
拉拢,HSK7-9
拉锁,HSK7-9
拌,HSK7-9
拍,HSK3
拍卖,HSK7-9
拍戏,HSK7-9
拍摄,HSK5
拍板,HSK7-9
拍照,HSK4
拎,HSK7-9
拐,HSK6
拐弯,HSK7-9
拐杖,HSK7-9
拒绝,HSK5
拓宽,HSK7-9
拓展,HSK7-9
拔,HSK5
拖,HSK6
拖延,HSK7-9
拖欠,HSK7-9
拖累,HSK7-9
拖鞋,HSK6
拘束,HSK7-9
拘留,HSK7-9
拙劣,HSK7-9
招,HSK6
招募,HSK7-9
招呼,HSK4
招待,HSK7-9
招待会,HSK7-9
招手,HSK5
招揽,HSK7-9
招收,HSK7-9
招数,HSK7-9
招标,HSK7-9
招牌,HSK7-9
招生,HSK5
招聘,HSK6
拜会,HSK7-9
拜年,HSK7-9
拜托,HSK7-9
拜见,HSK7-9
拜访,HSK5
拟,HSK7-9
拟定,HSK7-9
拣,HSK7-9
拥护,HSK7-9
拥抱,HSK5
拥挤,HSK7-9
拥有,HSK5
拦,HSK7-9
拧,HSK7-9
拨,HSK7-9
拨打,HSK6
拨款,HSK7-9
拨通,HSK7-9
括号,HSK4
括弧,HSK7-9
拯救,HSK7-9
拱,HSK7-9
拳,HSK7-9
拳头,HSK7-9
拴,HSK7-9
拼,HSK5
拼命,HSK7-9
拼搏,HSK7-9
拽,HSK7-9
拾,HSK5
拿,HSK1
拿出,HSK2
拿到,HSK2
拿手,HSK7-9
拿走,HSK6
持,HSK7-9
持久,HSK7-9
持之以恒,HSK7-9
持有,HSK6
持续,HSK3
挂,HSK3
挂号,HSK7-9
挂失,HSK7-9
挂念,HSK7-9
挂钩,HSK7-9
指,HSK3
指令,HSK7-9
指出,HSK3
指南,HSK7-9
指南针,HSK7-9
指向,HSK7-9
指头,HSK6
指定,HSK6
指导,HSK3
指引,HSK7-9
指手画脚,HSK7-9
指挥,HSK4
指教,HSK7-9
指数,HSK6
指望,HSK7-9
指标,HSK5
指点,HSK7-9
指甲,HSK5
指着,HSK6
指示,HSK5
指责,HSK5
按,HSK3
按摩,HSK5
按时,HSK4
按照,HSK3
按理说,HSK7-9
按说,HSK7-9
按键,HSK7-9
挎,HSK7-9
挑,HSK4
挑剔,HSK7-9
挑战,HSK4
挑衅,HSK7-9
挑起,HSK7-9
挑选,HSK4
挖,HSK6
挖掘,HSK7-9
挖苦,HSK7-9
挟持,HSK7-9
挠,HSK7-9
挡,HSK5
挣,HSK5
挣扎,HSK7-9
挣钱,HSK5
挤,HSK5
挤压,HSK7-9
挥,HSK7-9
挨,HSK6
挨家挨户,HSK7-9
挨打,HSK6
挨着,HSK6
挪,HSK7-9
挫折,HSK7-9
振作,HSK7-9
振兴,HSK7-9
振动,HSK5
振奋,HSK7-9
挺,HSK2
挺好,HSK2
挽,HSK7-9
挽回,HSK7-9
挽救,HSK7-9
捂,HSK7-9
捅,HSK7-9
捆,HSK7-9
捉,HSK6
捉迷藏,HSK7-9
捍卫,HSK7-9
捎,HSK7-9
捏,HSK7-9
捐,HSK6
捐助,HSK6
捐款,HSK6
捐献,HSK7-9
捐赠,HSK6
捕,HSK6
捕捉,HSK7-9
捞,HSK7-9
损,HSK7-9
损人利己,HSK7-9
损伤,HSK7-9
损坏,HSK7-9
损失,HSK5
损害,HSK5
捡,HSK6
换,HSK2
换位,HSK7-9
换取,HSK7-9
换成,HSK7-9
换言之,HSK7-9
捣乱,HSK7-9
捧,HSK7-9
捧场,HSK7-9
据,HSK6
据悉,HSK7-9
据此,HSK7-9
据说,HSK3
捶,HSK7-9
掀,HSK7-9
掀起,HSK7-9
授予,HSK7-9
授权,HSK7-9
掉,HSK2
掉头,HSK7-9
掉队,HSK7-9
掌声,HSK6
掌握,HSK5
掌管,HSK7-9
掏,HSK6
掏钱,HSK7-9
掐,HSK7-9
排,HSK2
排列,HSK4
排名,HSK3
排放,HSK7-9
排斥,HSK7-9
排球,HSK2
排练,HSK7-9
排行榜,HSK6
排队,HSK2
排除,HSK5
掠夺,HSK7-9
探,HSK7-9
探亲,HSK7-9
探望,HSK7-9
探求,HSK7-9
探测,HSK7-9
探索,HSK6
探讨,HSK6
探险,HSK7-9
接,HSK2
接下来,HSK2
接二连三,HSK7-9
接到,HSK2
接力,HSK7-9
接受,HSK2
接听,HSK7-9
接待,HSK3
接手,HSK7-9
接收,HSK6
接替,HSK7-9
接济,HSK7-9
接班,HSK7-9
接班人,HSK7-9
接着,HSK2
接纳,HSK7-9
接见,HSK7-9
接触,HSK5
接轨,HSK7-9
接近,HSK3
接连,HSK5
接送,HSK7-9
接通,HSK7-9
控制,HSK5
控告,HSK7-9
推,HSK2
推出,HSK6
推动,HSK3
推卸,HSK7-9
推广,HSK3
推开,HSK3
推敲,HSK7-9
推断,HSK7-9
推测,HSK7-9
推理,HSK7-9
推移,HSK7-9
推算,HSK7-9
推翻,HSK7-9
推荐,HSK7-9
推行,HSK5
推辞,HSK7-9
推进,HSK3
推迟,HSK4
推选,HSK7-9
推销,HSK4
掩护,HSK7-9
掩盖,HSK7-9
掩饰,HSK7-9
措手不及,HSK7-9
措施,HSK4
掰,HSK7-9
掺,HSK7-9
揉,HSK7-9
揍,HSK7-9
描写,HSK4
描绘,HSK7-9
描述,HSK4
提,HSK2
提交,HSK6
提供,HSK4
提倡,HSK5
提出,HSK2
提到,HSK2
提前,HSK3
提升,HSK6
提名,HSK7-9
提心吊胆,HSK7-9
提拔,HSK7-9
提早,HSK7-9
提炼,HSK7-9
提示,HSK5
提议,HSK7-9
提起,HSK5
提速,HSK7-9
提醒,HSK4
提问,HSK3
提防,HSK7-9
提高,HSK2
插,HSK5
插嘴,HSK7-9
插图,HSK7-9
插手,HSK7-9
握,HSK5
握手,HSK3
揣,HSK7-9
揣摩,HSK7-9
揣测,HSK7-9
揪,HSK7-9
揭,HSK6
揭发,HSK7-9
揭晓,HSK7-9
揭示,HSK7-9
揭露,HSK7-9
援助,HSK6
揽,HSK7-9
搀,HSK7-9
搁,HSK7-9
搁浅,HSK7-9
搁置,HSK7-9
搂,HSK7-9
搅,HSK7-9
搅拌,HSK7-9
搏斗,HSK7-9
搓,HSK7-9
搜,HSK5
搜寻,HSK7-9
搜救,HSK7-9
搜查,HSK7-9
搜索,HSK5
搜集,HSK7-9
搞,HSK5
搞好,HSK5
搞笑,HSK7-9
搞鬼,HSK7-9
搬,HSK3
搬家,HSK3
搬迁,HSK7-9
搭,HSK6
搭乘,HSK7-9
搭建,HSK7-9
搭档,HSK6
搭配,HSK6
携带,HSK7-9
携手,HSK7-9
摄像,HSK5
摄像机,HSK5
摄影,HSK5
摄影师,HSK5
摄氏度,HSK7-9
摆,HSK4
摆动,HSK4
摆平,HSK7-9
摆放,HSK7-9
摆脱,HSK4
摆设,HSK7-9
摇,HSK4
摇头,HSK5
摇摆,HSK7-9
摇摇欲坠,HSK7-9
摇晃,HSK7-9
摇滚,HSK7-9
摇篮,HSK7-9
摊,HSK7-9
摔,HSK5
摔倒,HSK5
摔跤,HSK7-9
摘,HSK5
摧毁,HSK7-9
摩托,HSK5
摩擦,HSK5
摸,HSK4
摸索,HSK7-9
撇,HSK7-9
撑,HSK6
撒,HSK7-9
撒谎,HSK7-9
撕,HSK7-9
撞,HSK5
撞击,HSK7-9
撤,HSK7-9
撤换,HSK7-9
撤离,HSK6
撤销,HSK6
撬,HSK7-9
播,HSK6
播出,HSK3
播放,HSK3
撰写,HSK7-9
擅自,HSK7-9
擅长,HSK7-9
操作,HSK4
操劳,HSK7-9
操场,HSK4
操心,HSK7-9
操控,HSK7-9
操纵,HSK6
擦,HSK4
攀,HSK7-9
攀升,HSK7-9
攒,HSK7-9
支,HSK3
支付,HSK3
支出,HSK5
支持,HSK3
支援,HSK6
支撑,HSK6
支柱,HSK7-9
支票,HSK7-9
支配,HSK5
收,HSK2
收买,HSK7-9
收入,HSK2
收养,HSK6
收到,HSK2
收取,HSK6
收听,HSK3
