Word,Level
温度计,HSK7-9
温暖,HSK3
温柔,HSK7-9
温泉,HSK7-9
温馨,HSK7-9
港,HSK7-9
港口,HSK6
渴,HSK1
渴望,HSK5
游,HSK3
游人,HSK6
游客,HSK2
游戏,HSK3
游戏机,HSK6
游泳,HSK3
游泳池,HSK5
游玩,HSK6
游船,HSK7-9
游行,HSK6
游览,HSK7-9
渺小,HSK7-9
湖,HSK2
湖泊,HSK7-9
湿,HSK4
湿度,HSK7-9
湿润,HSK7-9
溅,HSK7-9
源于,HSK7-9
源头,HSK7-9
源泉,HSK7-9
源源不断,HSK7-9
溜,HSK7-9
溜达,HSK7-9
溢,HSK7-9
溶解,HSK7-9
滋味,HSK7-9
滋润,HSK7-9
滑,HSK5
滑冰,HSK7-9
滑梯,HSK7-9
滑稽,HSK7-9
滑雪,HSK7-9
滔滔不绝,HSK7-9
滚,HSK5
滚动,HSK7-9
滞后,HSK7-9
滞留,HSK7-9
满,HSK2
满怀,HSK7-9
满意,HSK2
满足,HSK3
滥用,HSK7-9
滨海,HSK7-9
滴,HSK6
漂,HSK7-9
漂亮,HSK2
漆,HSK7-9
漏,HSK5
漏洞,HSK5
演,HSK3
演习,HSK7-9
演出,HSK3
演变,HSK7-9
演员,HSK3
演唱,HSK3
演唱会,HSK3
演奏,HSK6
演戏,HSK7-9
演技,HSK7-9
演播室,HSK7-9
演示,HSK7-9
演练,HSK7-9
演绎,HSK7-9
演艺圈,HSK7-9
演讲,HSK4
演说,HSK7-9
漠然,HSK7-9
漫,HSK7-9
漫游,HSK7-9
漫画,HSK5
漫长,HSK5
潇洒,HSK7-9
潜力,HSK6
潜在,HSK7-9
潜水,HSK7-9
潜移默化,HSK7-9
潜能,HSK7-9
潜艇,HSK7-9
潦草,HSK7-9
潮,HSK4
潮流,HSK4
潮湿,HSK4
澄清,HSK7-9
激光,HSK7-9
激动,HSK4
激励,HSK7-9
激化,HSK7-9
激发,HSK7-9
激情,HSK6
激活,HSK7-9
激烈,HSK4
激素,HSK7-9
激起,HSK7-9
瀑布,HSK7-9
灌,HSK7-9
灌溉,HSK7-9
灌输,HSK7-9
火,HSK3
火候,HSK7-9
火山,HSK7-9
火暴,HSK7-9
火柴,HSK5
火灾,HSK5
火炬,HSK7-9
火热,HSK7-9
火焰,HSK7-9
火箭,HSK6
火腿,HSK5
火花,HSK7-9
火药,HSK7-9
火车,HSK1
火辣辣,HSK7-9
火速,HSK7-9
火锅,HSK7-9
灭,HSK6
灭亡,HSK7-9
灭绝,HSK7-9
灯,HSK2
灯光,HSK4
灯泡,HSK7-9
灯笼,HSK7-9
灰,HSK7-9
灰尘,HSK7-9
灰心,HSK7-9
灰色,HSK5
灵,HSK7-9
灵巧,HSK7-9
灵感,HSK7-9
灵敏,HSK7-9
灵机一动,HSK7-9
灵活,HSK6
灵通,HSK7-9
灵魂,HSK7-9
灼热,HSK7-9
灾,HSK5
灾区,HSK5
灾害,HSK5
灾难,HSK5
灿烂,HSK7-9
炉子,HSK7-9
炉灶,HSK7-9
炎热,HSK7-9
炎症,HSK7-9
炒,HSK6
炒作,HSK6
炒股,HSK6
炖,HSK7-9
炫耀,HSK7-9
炭,HSK7-9
炮,HSK6
炸,HSK6
炸弹,HSK6
炸药,HSK6
点,HSK1
点击率,HSK7-9
点名,HSK4
点头,HSK2
点子,HSK7-9
点心,HSK7-9
点火,HSK7-9
点燃,HSK5
点缀,HSK7-9
点评,HSK7-9
炼,HSK7-9
烂,HSK5
烈士,HSK7-9
烘干,HSK7-9
烘托,HSK7-9
烟,HSK3
烟囱,HSK7-9
烟火,HSK7-9
烟花,HSK6
烤,HSK7-9
烤肉,HSK5
烤鸭,HSK5
烦,HSK4
烦恼,HSK7-9
烦躁,HSK7-9
烦闷,HSK7-9
烧,HSK4
烧毁,HSK7-9
烧烤,HSK7-9
烫,HSK7-9
热,HSK1
热带,HSK7-9
热心,HSK4
热情,HSK2
热气,HSK7-9
热气球,HSK7-9
热水,HSK6
热水器,HSK6
热潮,HSK7-9
热点,HSK6
热烈,HSK3
热爱,HSK3
热线,HSK6
热腾腾,HSK7-9
热衷,HSK7-9
热量,HSK5
热门,HSK5
热闹,HSK4
烹调,HSK7-9
焊,HSK7-9
焕发,HSK7-9
焚烧,HSK7-9
焦,HSK7-9
焦急,HSK7-9
焦点,HSK6
焦虑,HSK7-9
焦距,HSK7-9
焦躁,HSK7-9
焰火,HSK7-9
然后,HSK2
然而,HSK4
煎,HSK7-9
煤,HSK5
煤气,HSK5
煤炭,HSK7-9
煤矿,HSK7-9
照,HSK3
照例,HSK7-9
照办,HSK7-9
照常,HSK7-9
照料,HSK7-9
照明,HSK7-9
照样,HSK6
照片,HSK2
照相,HSK2
照耀,HSK6
照顾,HSK2
煮,HSK6
煲,HSK7-9
煽动,HSK7-9
熄火,HSK7-9
熊,HSK5
熏,HSK7-9
熏陶,HSK7-9
熙熙攘攘,HSK7-9
熟,HSK2
熟人,HSK3
熟悉,HSK5
熟练,HSK4
熬,HSK7-9
熬夜,HSK7-9
燃放,HSK7-9
燃料,HSK4
燃气,HSK7-9
燃油,HSK7-9
燃烧,HSK4
燕子,HSK7-9
爆,HSK6
爆冷门,HSK7-9
爆发,HSK6
爆满,HSK7-9
爆炸,HSK6
爆竹,HSK7-9
爪子,HSK7-9
爬,HSK2
爬山,HSK2
爱,HSK1
爱不释手,HSK7-9
爱人,HSK2
爱国,HSK4
爱好,HSK1
爱心,HSK3
爱情,HSK2
爱惜,HSK7-9
爱护,HSK4
爱理不理,HSK7-9
爱面子,HSK7-9
爵士,HSK7-9
父亲,HSK3
父女,HSK6
父子,HSK6
父母,HSK3
爷爷,HSK1
爸,HSK1
爸爸,HSK1
爹,HSK7-9
爽,HSK6
爽快,HSK7-9
片,HSK2
片子,HSK7-9
片段,HSK7-9
片面,HSK4
版,HSK5
牌,HSK4
牌子,HSK3
牌照,HSK7-9
牙,HSK4
牙刷,HSK4
牙膏,HSK7-9
牙齿,HSK7-9
牛,HSK3
牛仔裤,HSK5
牛奶,HSK1
牡丹,HSK7-9
牢,HSK6
牢固,HSK7-9
牢牢,HSK7-9
牢记,HSK7-9
牧场,HSK7-9
牧民,HSK7-9
物业,HSK5
物价,HSK5
物体,HSK7-9
物品,HSK6
物流,HSK7-9
物证,HSK7-9
物质,HSK5
物资,HSK7-9
牲畜,HSK7-9
牵,HSK6
牵制,HSK7-9
牵头,HSK7-9
牵扯,HSK7-9
牵挂,HSK7-9
牵涉,HSK7-9
特,HSK6
特产,HSK7-9
特价,HSK4
特例,HSK7-9
特别,HSK2
特制,HSK7-9
特地,HSK6
特大,HSK6
特定,HSK5
特征,HSK4
特快,HSK6
特性,HSK5
特意,HSK6
特有,HSK5
特权,HSK7-9
特殊,HSK4
特点,HSK2
特色,HSK3
特质,HSK7-9
特邀,HSK7-9
特长,HSK7-9
牺牲,HSK6
犯,HSK6
犯愁,HSK7-9
犯罪,HSK6
犯规,HSK6
状元,HSK7-9
状况,HSK3
状态,HSK3
犹如,HSK7-9
犹豫,HSK5
犹豫不决,HSK7-9
狂,HSK5
狂欢,HSK7-9
狂欢节,HSK7-9
狂热,HSK7-9
狗,HSK2
狠,HSK6
狡猾,HSK7-9
独,HSK7-9
独一无二,HSK7-9
独唱,HSK7-9
独家,HSK7-9
独特,HSK4
独立,HSK4
独立自主,HSK7-9
独自,HSK4
独身,HSK7-9
狭小,HSK7-9
狭窄,HSK7-9
狭隘,HSK7-9
狮子,HSK7-9
狼,HSK7-9
狼狈,HSK7-9
猎人,HSK7-9
猎犬,HSK7-9
猖狂,HSK7-9
猛,HSK6
猛烈,HSK7-9
猛然,HSK7-9
猜,HSK5
猜想,HSK7-9
猜测,HSK5
猜谜,HSK7-9
猩猩,HSK7-9
猪,HSK3
猫,HSK2
献,HSK5
献血,HSK7-9
猴,HSK5
玄,HSK7-9
玄机,HSK7-9
率,HSK7-9
率先,HSK4
率领,HSK5
玉,HSK4
玉米,HSK4
王,HSK4
王后,HSK6
王国,HSK7-9
王子,HSK6
王牌,HSK7-9
玩儿,HSK1
玩具,HSK3
玩意儿,HSK7-9
玩耍,HSK7-9
玫瑰,HSK7-9
环,HSK3
环保,HSK3
环境,HSK3
环球,HSK7-9
环绕,HSK7-9
环节,HSK5
现代,HSK3
现任,HSK7-9
现在,HSK1
现场,HSK3
现实,HSK3
现成,HSK7-9
现有,HSK5
现状,HSK5
现行,HSK7-9
现象,HSK3
现金,HSK3
玻璃,HSK5
珍惜,HSK5
珍珠,HSK5
珍藏,HSK7-9
珍视,HSK7-9
珍贵,HSK5
珍重,HSK7-9
珠宝,HSK6
班,HSK1
班级,HSK3
班长,HSK2
球,HSK1
球员,HSK6
球场,HSK2
球拍,HSK6
球星,HSK6
球迷,HSK3
球队,HSK2
球鞋,HSK2
理,HSK6
理事,HSK7-9
理会,HSK7-9
理发,HSK3
理念,HSK7-9
理性,HSK7-9
理想,HSK2
理所当然,HSK7-9
理智,HSK6
理由,HSK3
理直气壮,HSK7-9
理睬,HSK7-9
理科,HSK7-9
理解,HSK3
理论,HSK3
理财,HSK6
琢磨,HSK7-9
琴,HSK5
瑞雪,HSK7-9
瑰宝,HSK7-9
瓜,HSK4
瓜分,HSK7-9
瓜子,HSK7-9
瓦,HSK7-9
瓶,HSK2
瓶子,HSK2
瓶颈,HSK7-9
瓷,HSK7-9
瓷器,HSK7-9
甘心,HSK7-9
甚至,HSK4
甚至于,HSK7-9
甜,HSK3
甜头,HSK7-9
甜美,HSK7-9
甜蜜,HSK7-9
生,HSK2
生产,HSK3
生前,HSK7-9
生动,HSK3
生命,HSK3
生命线,HSK7-9
生存,HSK3
生平,HSK7-9
生态,HSK7-9
生怕,HSK7-9
生意,HSK3
生成,HSK5
生效,HSK7-9
生日,HSK1
生机,HSK7-9
生死,HSK7-9
生气,HSK1
生活,HSK2
生活费,HSK6
生涯,HSK7-9
生物,HSK7-9
生理,HSK7-9
生病,HSK1
生硬,HSK7-9
生育,HSK7-9
生词,HSK2
生长,HSK3
用,HSK1
用不着,HSK5
用于,HSK5
用人,HSK7-9
用力,HSK7-9
用功,HSK7-9
用品,HSK6
用处,HSK6
用得着,HSK6
用心,HSK6
用意,HSK7-9
用户,HSK5
用来,HSK5
用法,HSK6
用途,HSK4
用餐,HSK7-9
甩,HSK7-9
田,HSK6
田径,HSK6
由,HSK3
由于,HSK3
由来,HSK7-9
由此,HSK5
由此可见,HSK7-9
由此看来,HSK7-9
由衷,HSK7-9
甲,HSK5
申办,HSK7-9
申报,HSK7-9
申请,HSK4
申领,HSK7-9
电,HSK1
电信,HSK7-9
电力,HSK6
电动,HSK6
电动车,HSK4
电台,HSK3
电器,HSK6
电子版,HSK5
电子邮件,HSK3
电影,HSK1
电影院,HSK1
电报,HSK7-9
电梯,HSK4
电池,HSK5
电源,HSK4
电灯,HSK4
电线,HSK7-9
电网,HSK7-9
电脑,HSK1
电视,HSK1
电视剧,HSK3
电视台,HSK3
电视机,HSK1
电讯,HSK7-9
电话,HSK1
电车,HSK6
电铃,HSK7-9
电饭锅,HSK5
男,HSK1
男人,HSK1
男士,HSK4
男女,HSK4
男子,HSK3
男孩儿,HSK1
男性,HSK5
男朋友,HSK1
男生,HSK1
画,HSK2
画儿,HSK2
画册,HSK7-9
画家,HSK2
画展,HSK7-9
画蛇添足,HSK7-9
画面,HSK5
画龙点睛,HSK7-9
畅谈,HSK7-9
畅通,HSK6
畅销,HSK7-9
界,HSK6
界定,HSK7-9
界线,HSK7-9
界限,HSK7-9
畏惧,HSK7-9
畏缩,HSK7-9
留,HSK2
留下,HSK2
留学,HSK3
留学生,HSK2
留心,HSK7-9
留念,HSK7-9
留恋,HSK7-9
留意,HSK7-9
留神,HSK7-9
留言,HSK6
略,HSK7-9
略微,HSK7-9
番,HSK6
番茄,HSK6
畸形,HSK7-9
疏导,HSK7-9
疏忽,HSK7-9
疏散,HSK7-9
疏通,HSK7-9
疑惑,HSK7-9
疑点,HSK7-9
疑虑,HSK7-9
疑问,HSK4
疗养,HSK4
疗效,HSK7-9
疗法,HSK7-9
疫苗,HSK7-9
疯,HSK5
疯子,HSK7-9
疯狂,HSK5
疲倦,HSK7-9
疲劳,HSK7-9
疲惫,HSK7-9
疲惫不堪,HSK7-9
疼,HSK2
疼痛,HSK6
疾病,HSK6
病,HSK1
病人,HSK1
病床,HSK7-9
病情,HSK6
病房,HSK6
病毒,HSK5
病症,HSK7-9
症状,HSK6
症结,HSK7-9
痒,HSK7-9
痕迹,HSK7-9
痛,HSK3
痛心,HSK7-9
痛快,HSK4
痛苦,HSK3
痰,HSK7-9
痴呆,HSK7-9
痴心,HSK7-9
痴迷,HSK7-9
瘟疫,HSK7-9
瘦,HSK5
瘫,HSK7-9
瘫痪,HSK7-9
瘾,HSK7-9
癌,HSK7-9
癌症,HSK7-9
登,HSK4
登山,HSK4
登录,HSK4
登机,HSK7-9
登记,HSK4
登陆,HSK7-9
白,HSK1
白天,HSK1
白白,HSK7-9
白色,HSK2
白菜,HSK3
白酒,HSK5
白领,HSK6
百,HSK1
百分比,HSK7-9
百分点,HSK6
百合,HSK7-9
百科全书,HSK7-9
百货,HSK4
的,HSK1
的确,HSK4
的话,HSK2
皆,HSK7-9
皇上,HSK7-9
皇后,HSK7-9
皇室,HSK7-9
皇宫,HSK7-9
皇帝,HSK6
皮,HSK3
皮包,HSK3
皮带,HSK7-9
皮球,HSK6
皮肤,HSK5
皮鞋,HSK5
皱,HSK7-9
盆,HSK5
盈利,HSK7-9
益处,HSK7-9
盏,HSK7-9
盐,HSK4
监察,HSK7-9
监护,HSK7-9
监控,HSK7-9
监测,HSK6
监狱,HSK7-9
监督,HSK6
监管,HSK7-9
监视,HSK7-9
盒,HSK5
盒子,HSK5
盒饭,HSK5
盖,HSK4
盖子,HSK7-9
盗,HSK7-9
盗版,HSK6
盗窃,HSK7-9
盘,HSK4
盘子,HSK4
盘算,HSK7-9
盛,HSK7-9
盛会,HSK7-9
盛大,HSK7-9
盛开,HSK7-9
盛气凌人,HSK7-9
盛行,HSK6
盟友,HSK7-9
目不转睛,HSK7-9
目中无人,HSK7-9
目光,HSK5
目前,HSK3
目录,HSK7-9
目标,HSK3
目的,HSK2
目的地,HSK7-9
目睹,HSK7-9
目瞪口呆,HSK7-9
盯,HSK7-9
盲人,HSK6
盲目,HSK7-9
直,HSK3
直到,HSK3
直升机,HSK6
直奔,HSK7-9
直径,HSK7-9
直接,HSK2
直播,HSK3
直线,HSK5
直至,HSK7-9
直观,HSK7-9
直视,HSK7-9
直觉,HSK7-9
直达,HSK7-9
相互,HSK3
相传,HSK7-9
相伴,HSK7-9
相似,HSK3
相依为命,HSK7-9
相信,HSK2
相关,HSK3
相反,HSK4
相同,HSK2
相声,HSK5
相处,HSK4
相对,HSK7-9
相对而言,HSK7-9
相差,HSK7-9
相应,HSK5
相当,HSK3
相当于,HSK7-9
相提并论,HSK7-9
相机,HSK2
相比,HSK3
相比之下,HSK7-9
相片,HSK4
相等,HSK5
相约,HSK7-9
相继,HSK7-9
相识,HSK7-9
相辅相成,HSK7-9
相连,HSK7-9
相通,HSK7-9
相遇,HSK7-9
盼,HSK7-9
盼望,HSK6
省,HSK2
省事,HSK7-9
省略,HSK7-9
省钱,HSK6
眉开眼笑,HSK7-9
眉毛,HSK7-9
看,HSK1
看上去,HSK3
看不起,HSK4
看中,HSK7-9
看似,HSK7-9
看作,HSK6
看出,HSK5
看到,HSK1
看台,HSK7-9
看好,HSK6
看待,HSK5
看得出,HSK7-9
看得见,HSK6
看得起,HSK6
看成,HSK5
看护,HSK7-9
看望,HSK4
看来,HSK4
看样子,HSK7-9
看法,HSK2
看热闹,HSK7-9
看病,HSK1
看管,HSK6
看见,HSK1
看起来,HSK3
看重,HSK7-9
真,HSK1
真假,HSK7-9
真实,HSK3
真心,HSK7-9
真情,HSK7-9
真挚,HSK7-9
真是的,HSK7-9
真正,HSK2
真理,HSK5
真的,HSK1
真相,HSK5
真空,HSK7-9
真诚,HSK5
眨眼,HSK7-9
眼,HSK2
眼下,HSK7-9
眼光,HSK5
眼前,HSK3
眼泪,HSK4
眼界,HSK7-9
眼看,HSK6
眼睛,HSK2
眼神,HSK7-9
眼红,HSK7-9
眼色,HSK7-9
眼里,HSK4
眼镜,HSK4
着,HSK1
着力,HSK7-9
着实,HSK7-9
着急,HSK4
着想,HSK7-9
着手,HSK7-9
着火,HSK4
着眼,HSK7-9
着眼于,HSK7-9
着落,HSK7-9
着迷,HSK7-9
着重,HSK7-9
睁,HSK7-9
睡,HSK1
睡眠,HSK5
睡着,HSK4
睡袋,HSK7-9
睡觉,HSK1
督促,HSK7-9
瞄准,HSK7-9
瞅,HSK7-9
瞎,HSK7-9
瞒,HSK7-9
瞧,HSK5
瞧不起,HSK7-9
瞩目,HSK7-9
瞪,HSK7-9
瞬间,HSK7-9
瞻仰,HSK7-9
矛头,HSK7-9
矛盾,HSK5
矣,HSK7-9
知名,HSK6
知己,HSK7-9
知觉,HSK7-9
知识,HSK1
知识分子,HSK7-9
知足,HSK7-9
知道,HSK1
矫正,HSK7-9
短,HSK2
短信,HSK2
短处,HSK3
短暂,HSK7-9
短期,HSK3
短片,HSK6
短缺,HSK7-9
短裤,HSK3
矮,HSK4
矮小,HSK4
石头,HSK3
石油,HSK3
矿,HSK6
矿泉水,HSK4
矿藏,HSK7-9
码,HSK7-9
码头,HSK5
砂糖,HSK7-9
砍,HSK7-9
研制,HSK4
研发,HSK6
研究,HSK4
研究所,HSK5
研究生,HSK4
研讨,HSK7-9
砖,HSK7-9
破,HSK3
破产,HSK4
破坏,HSK3
破旧,HSK7-9
破案,HSK7-9
破灭,HSK7-9
破碎,HSK7-9
破裂,HSK7-9
破解,HSK7-9
破除,HSK7-9
砸,HSK7-9
硕士,HSK5
硕果,HSK7-9
硬,HSK5
硬件,HSK5
硬币,HSK7-9
硬朗,HSK7-9
硬盘,HSK7-9
确保,HSK3
确信,HSK7-9
确凿,HSK7-9
确切,HSK7-9
确定,HSK3
确实,HSK3
确立,HSK5
确认,HSK4
确诊,HSK7-9
碍事,HSK7-9
碎,HSK5
碑,HSK7-9
碗,HSK2
碧绿,HSK7-9
碰,HSK2
碰上,HSK7-9
碰到,HSK2
碰巧,HSK7-9
碰撞,HSK7-9
碰见,HSK2
碰钉子,HSK7-9
碳,HSK7-9
磁卡,HSK7-9
磁带,HSK7-9
磁盘,HSK7-9
磅,HSK7-9
磋商,HSK7-9
磕,HSK7-9
磨,HSK6
磨合,HSK7-9
磨损,HSK7-9
磨难,HSK7-9
礁石,HSK7-9
示威,HSK7-9
示意,HSK7-9
示范,HSK5
礼,HSK5
礼仪,HSK7-9
礼品,HSK7-9
礼堂,HSK6
礼拜,HSK5
礼服,HSK7-9
礼物,HSK2
礼貌,HSK5
社,HSK5
社交,HSK7-9
社会,HSK3
社会主义,HSK7-9
社区,HSK5
社团,HSK7-9
社论,HSK7-9
祈祷,HSK7-9
祖传,HSK7-9
祖先,HSK7-9
祖国,HSK6
祖宗,HSK7-9
祖母,HSK6
祖父,HSK6
祖籍,HSK7-9
祝,HSK3
祝愿,HSK6
祝福,HSK4
祝贺,HSK5
神,HSK5
神仙,HSK7-9
神圣,HSK7-9
神奇,HSK5
神态,HSK7-9
神情,HSK5
神气,HSK7-9
神秘,HSK4
神经,HSK5
神话,HSK4
祥和,HSK7-9
票,HSK1
票价,HSK3
票房,HSK7-9
祭,HSK7-9
祭奠,HSK7-9
祭祀,HSK7-9
祸害,HSK7-9
禁不住,HSK7-9
禁区,HSK7-9
禁忌,HSK7-9
禁止,HSK4
禅杖,HSK7-9
福,HSK3
福利,HSK5
福气,HSK7-9
离,HSK2
离不开,HSK4
离奇,HSK7-9
离婚,HSK3
离开,HSK2
离职,HSK7-9
离谱儿,HSK7-9
禾苗,HSK7-9
秀丽,HSK7-9
秀美,HSK7-9
私下,HSK7-9
私事,HSK7-9
私人,HSK5
私家车,HSK7-9
私房钱,HSK7-9
私有,HSK7-9
私立,HSK7-9
私自,HSK7-9
私营,HSK7-9
秃,HSK7-9
秉承,HSK7-9
秋天,HSK2
秋季,HSK4
种,HSK3
种子,HSK3
种族,HSK7-9
种植,HSK4
种种,HSK6
种类,HSK4
科,HSK2
科学,HSK2
科幻,HSK7-9
科技,HSK3
科普,HSK7-9
科目,HSK7-9
科研,HSK6
秒,HSK5
秘书,HSK4
秘密,HSK4
秘方,HSK7-9
秘诀,HSK7-9
租,HSK2
租赁,HSK7-9
租金,HSK6
秤,HSK7-9
秧歌,HSK7-9
秩序,HSK7-9
积,HSK7-9
积极,HSK3
积淀,HSK7-9
积累,HSK4
积蓄,HSK7-9
称,HSK2
称为,HSK3
称作,HSK7-9
称号,HSK5
称呼,HSK7-9
称赞,HSK4
移,HSK4
移交,HSK7-9
移动,HSK4
移植,HSK7-9
移民,HSK4
稀,HSK7-9
稀奇,HSK7-9
稀少,HSK7-9
稀罕,HSK7-9
程序,HSK4
程度,HSK3
稍,HSK5
稍候,HSK7-9
稍后,HSK7-9
稍微,HSK5
稍稍,HSK7-9
税,HSK6
税务,HSK7-9
税收,HSK7-9
稠,HSK7-9
稠密,HSK7-9
稳,HSK4
稳健,HSK7-9
稳固,HSK7-9
稳妥,HSK7-9
稳定,HSK4
稳重,HSK7-9
稻草,HSK7-9
稿子,HSK6
穆斯林,HSK7-9
穴位,HSK7-9
究竟,HSK4
穷,HSK4
穷人,HSK4
空,HSK3
空中,HSK5
空儿,HSK3
空军,HSK6
空前,HSK7-9
空地,HSK7-9
空想,HSK7-9
空气,HSK2
空白,HSK7-9
空荡荡,HSK7-9
空虚,HSK7-9
空调,HSK3
空间,HSK4
空隙,HSK7-9
空难,HSK7-9
穿,HSK1
穿上,HSK4
穿小鞋,HSK7-9
穿着,HSK7-9
穿越,HSK7-9
穿过,HSK7-9
突出,HSK3
突击,HSK7-9
突发,HSK7-9
突如其来,HSK7-9
突然,HSK3
突破,HSK5
突破口,HSK7-9
窃取,HSK7-9
窄,HSK7-9
窍门,HSK7-9
窑,HSK7-9
窒息,HSK7-9
窗口,HSK6
窗台,HSK4
窗子,HSK4
窗帘,HSK5
窗户,HSK4
窘迫,HSK7-9
窜,HSK7-9
窝,HSK7-9
窟窿,HSK7-9
立,HSK5
立交桥,HSK7-9
立体,HSK7-9
立刻,HSK3
立功,HSK7-9
立即,HSK4
立场,HSK5
立方,HSK7-9
立方米,HSK7-9
立足,HSK7-9
竖,HSK7-9
站,HSK1
站住,HSK2
站台,HSK6
站立,HSK7-9
竞争,HSK5
竞技,HSK7-9
竞相,HSK7-9
竞赛,HSK5
竞选,HSK7-9
竟,HSK7-9
竟敢,HSK7-9
竟然,HSK4
章,HSK6
竣工,HSK7-9
童年,HSK4
童话,HSK4
竭力,HSK7-9
竭尽全力,HSK7-9
端,HSK6
端午节,HSK6
端正,HSK7-9
竹子,HSK5
竹竿,HSK7-9
笑,HSK1
笑声,HSK6
笑容,HSK6
笑脸,HSK6
笑话,HSK2
笑话儿,HSK2
笔,HSK2
笔记,HSK2
笔记本,HSK2
笔试,HSK6
笛子,HSK7-9
符号,HSK4
符合,HSK4
笨,HSK4
笨蛋,HSK7-9
笨重,HSK7-9
第,HSK1
第一手,HSK7-9
第一线,HSK7-9
笼子,HSK7-9
笼统,HSK7-9
笼罩,HSK7-9
等,HSK1
等于,HSK2
等候,HSK5
等到,HSK2
等待,HSK3
等级,HSK5
筋,HSK7-9
筐,HSK7-9
筑,HSK7-9
筒,HSK7-9
答,HSK5
答复,HSK5
答应,HSK2
答案,HSK4
答辩,HSK7-9
策划,HSK6
策略,HSK6
筛,HSK7-9
筛选,HSK7-9
筷子,HSK2
筹,HSK7-9
筹划,HSK7-9
筹办,HSK7-9
筹备,HSK7-9
筹措,HSK7-9
筹码,HSK7-9
筹集,HSK7-9
签,HSK5
签名,HSK5
签字,HSK5
签约,HSK5
签署,HSK7-9
签订,HSK5
签证,HSK5
简介,HSK6
简体字,HSK7-9
简化,HSK7-9
简单,HSK3
简历,HSK4
简易,HSK7-9
简洁,HSK7-9
简直,HSK3
简短,HSK7-9
简称,HSK7-9
简要,HSK7-9
简陋,HSK7-9
算,HSK2
算了,HSK6
算是,HSK6
算盘,HSK7-9
算计,HSK7-9
算账,HSK7-9
管,HSK3
管子,HSK7-9
管家,HSK7-9
管教,HSK7-9
管理,HSK3
管理费,HSK7-9
管用,HSK7-9
管辖,HSK7-9
管道,HSK6
箭,HSK6
箱,HSK4
箱子,HSK4
篇,HSK2
篇幅,HSK7-9
篮球,HSK2
簇拥,HSK7-9
米,HSK2
米饭,HSK1
类,HSK3
类似,HSK3
类别,HSK7-9
类型,HSK4
粉,HSK7-9
粉丝,HSK7-9
粉碎,HSK7-9
粒,HSK7-9
粗,HSK4
粗心,HSK4
粗心大意,HSK7-9
粗暴,HSK7-9
粗略,HSK7-9
粗糙,HSK7-9
粗鲁,HSK7-9
粘,HSK7-9
粥,HSK6
粪,HSK7-9
粪便,HSK7-9
粮食,HSK4
粽子,HSK7-9
精,HSK6
精力,HSK4
精华,HSK7-9
精品,HSK6
精妙,HSK7-9
精彩,HSK3
精心,HSK7-9
精打细算,HSK7-9
精明,HSK7-9
精疲力竭,HSK7-9
精益求精,HSK7-9
精确,HSK7-9
精神,HSK3
精神病,HSK7-9
精简,HSK7-9
精练,HSK7-9
精细,HSK7-9
精美,HSK6
精致,HSK7-9
精英,HSK7-9
精通,HSK7-9
精髓,HSK7-9
糊,HSK7-9
糊涂,HSK7-9
糖,HSK3
糖尿病,HSK7-9
糖果,HSK7-9
糟,HSK5
糟糕,HSK5
系,HSK3
系列,HSK4
系统,HSK4
紊乱,HSK7-9
素,HSK7-9
素不相识,HSK7-9
素养,HSK7-9
素描,HSK7-9
素材,HSK7-9
素质,HSK6
素食,HSK7-9
索取,HSK7-9
索性,HSK7-9
索赔,HSK7-9
紧,HSK3
紧凑,HSK7-9
紧密,HSK4
紧张,HSK3
紧急,HSK3
紧接着,HSK7-9
紧紧,HSK5
紧缩,HSK7-9
紧缺,HSK7-9
紧迫,HSK7-9
紫,HSK5
累,HSK1
累积,HSK7-9
累计,HSK7-9
絮叨,HSK7-9
繁体字,HSK7-9
繁华,HSK7-9
繁忙,HSK7-9
繁殖,HSK6
繁荣,HSK5
繁重,HSK7-9
纠正,HSK6
纠纷,HSK6
纠缠,HSK7-9
红,HSK2
红包,HSK4
红扑扑,HSK7-9
红润,HSK7-9
红火,HSK7-9
红灯,HSK7-9
