Word,Level
红眼,HSK7-9
红色,HSK2
红茶,HSK3
红薯,HSK7-9
红酒,HSK3
纤维,HSK7-9
约,HSK3
约会,HSK4
约定,HSK6
约定俗成,HSK7-9
约束,HSK5
级,HSK2
级别,HSK7-9
纪实,HSK7-9
纪录,HSK3
纪录片,HSK7-9
纪律,HSK4
纪念,HSK3
纪念日,HSK7-9
纪念碑,HSK7-9
纪念馆,HSK7-9
纬度,HSK7-9
纯,HSK4
纯净水,HSK4
纯朴,HSK7-9
纯洁,HSK7-9
纯粹,HSK7-9
纱,HSK7-9
纲要,HSK7-9
纲领,HSK7-9
纳入,HSK7-9
纳税,HSK7-9
纳税人,HSK7-9
纳闷儿,HSK7-9
纵容,HSK7-9
纵横交错,HSK7-9
纵深,HSK7-9
纵然,HSK7-9
纵观,HSK7-9
纷纷,HSK4
纸,HSK2
纺织,HSK7-9
纽带,HSK7-9
纽扣,HSK7-9
线,HSK3
线条,HSK7-9
线索,HSK5
线路,HSK6
练,HSK2
练习,HSK2
组,HSK2
组合,HSK3
组建,HSK7-9
组成,HSK2
组织,HSK5
组装,HSK7-9
组长,HSK2
绅士,HSK7-9
细,HSK4
细微,HSK7-9
细心,HSK7-9
细胞,HSK6
细腻,HSK7-9
细致,HSK4
细节,HSK4
细菌,HSK6
织,HSK6
终于,HSK3
终止,HSK5
终点,HSK5
终生,HSK7-9
终究,HSK7-9
终结,HSK7-9
终身,HSK5
经,HSK7-9
经久不息,HSK7-9
经典,HSK4
经历,HSK3
经受,HSK7-9
经商,HSK7-9
经常,HSK2
经度,HSK7-9
经济,HSK3
经理,HSK2
经营,HSK3
经贸,HSK7-9
经费,HSK5
经过,HSK2
经验,HSK3
绑,HSK7-9
绑架,HSK7-9
结,HSK4
结冰,HSK7-9
结合,HSK3
结婚,HSK3
结实,HSK3
结尾,HSK7-9
结局,HSK7-9
结晶,HSK7-9
结束,HSK3
结构,HSK4
结果,HSK2
结论,HSK4
结识,HSK7-9
绕,HSK5
绕行,HSK7-9
绘声绘色,HSK7-9
绘画,HSK6
给,HSK1
给予,HSK6
络绎不绝,HSK7-9
绝,HSK6
绝大多数,HSK6
绝对,HSK3
绝技,HSK7-9
绝招,HSK7-9
绝望,HSK5
绝缘,HSK7-9
绞,HSK7-9
统一,HSK4
统治,HSK7-9
统筹,HSK7-9
统统,HSK7-9
统计,HSK4
绣,HSK7-9
继,HSK7-9
继承,HSK5
继母,HSK7-9
继父,HSK7-9
继续,HSK3
继而,HSK7-9
续,HSK7-9
绯闻,HSK7-9
绰号,HSK7-9
绳子,HSK7-9
维修,HSK4
维护,HSK4
维持,HSK4
维生素,HSK6
绷,HSK7-9
绷带,HSK7-9
综上所述,HSK7-9
综合,HSK4
绽放,HSK7-9
绿,HSK2
绿化,HSK6
绿地,HSK7-9
绿灯,HSK7-9
绿色,HSK2
绿茶,HSK3
缅怀,HSK7-9
缆车,HSK7-9
缓,HSK7-9
缓和,HSK7-9
缓慢,HSK7-9
缓缓,HSK7-9
缓解,HSK4
缕,HSK7-9
编,HSK4
编写,HSK7-9
编制,HSK6
编剧,HSK7-9
编号,HSK7-9
编排,HSK7-9
编辑,HSK5
编造,HSK7-9
缘分,HSK7-9
缘故,HSK6
缝,HSK7-9
缝合,HSK7-9
缠,HSK7-9
缤纷,HSK7-9
缩,HSK7-9
缩小,HSK4
缩影,HSK7-9
缩水,HSK7-9
缩短,HSK4
缴,HSK7-9
缴纳,HSK7-9
缴费,HSK7-9
缸,HSK7-9
缺,HSK3
缺乏,HSK5
缺口,HSK7-9
缺失,HSK7-9
缺少,HSK3
缺席,HSK7-9
缺点,HSK3
缺陷,HSK6
罐,HSK7-9
罐头,HSK7-9
网,HSK2
网上,HSK1
网友,HSK1
网吧,HSK6
网址,HSK4
网民,HSK7-9
网点,HSK7-9
网球,HSK2
网站,HSK2
网络,HSK4
网页,HSK6
罕见,HSK7-9
罗,HSK7-9
罚,HSK5
罚款,HSK5
罢了,HSK6
罢休,HSK7-9
罢免,HSK7-9
罢工,HSK6
罩,HSK7-9
罪,HSK6
罪恶,HSK6
罪犯,HSK7-9
罪魁祸首,HSK7-9
置,HSK7-9
羊,HSK3
美,HSK3
美中不足,HSK7-9
美丽,HSK3
美人,HSK7-9
美元,HSK3
美化,HSK7-9
美味,HSK7-9
美女,HSK4
美好,HSK3
美妙,HSK7-9
美容,HSK6
美德,HSK7-9
美景,HSK7-9
美术,HSK3
美滋滋,HSK7-9
美满,HSK7-9
美观,HSK7-9
美金,HSK4
美食,HSK3
羞愧,HSK7-9
羡慕,HSK7-9
群,HSK3
群众,HSK5
群体,HSK5
羽毛球,HSK5
羽绒服,HSK5
翅膀,HSK7-9
翘,HSK7-9
翠绿,HSK7-9
翻,HSK4
翻天覆地,HSK7-9
翻来覆去,HSK7-9
翻番,HSK7-9
翻译,HSK4
耀眼,HSK7-9
老,HSK1
老乡,HSK6
老人,HSK1
老人家,HSK7-9
老伴儿,HSK7-9
老公,HSK4
老化,HSK7-9
老大,HSK7-9
老太太,HSK3
老头儿,HSK3
老婆,HSK4
老字号,HSK7-9
老实,HSK4
老实说,HSK7-9
老家,HSK4
老师,HSK1
老年,HSK2
老是,HSK2
老朋友,HSK2
老板,HSK3
老汉,HSK7-9
老百姓,HSK3
老远,HSK7-9
考,HSK1
考场,HSK6
考察,HSK4
考核,HSK5
考生,HSK2
考虑,HSK4
考试,HSK1
考量,HSK7-9
考题,HSK6
考验,HSK3
者,HSK3
而,HSK4
而且,HSK2
而已,HSK7-9
而是,HSK4
耍,HSK7-9
耍赖,HSK7-9
耐,HSK7-9
耐人寻味,HSK7-9
耐心,HSK5
耐性,HSK7-9
耕地,HSK7-9
耗,HSK7-9
耗时,HSK7-9
耗费,HSK7-9
耳光,HSK7-9
耳朵,HSK5
耳机,HSK4
耳熟能详,HSK7-9
耳目一新,HSK7-9
耳闻目睹,HSK7-9
耸立,HSK7-9
耻笑,HSK7-9
耻辱,HSK7-9
耽搁,HSK7-9
耽误,HSK7-9
耿直,HSK7-9
聊,HSK6
聊天儿,HSK6
聋,HSK7-9
聋人,HSK7-9
职业,HSK3
职业病,HSK7-9
职位,HSK5
职务,HSK5
职员,HSK7-9
职工,HSK3
职权,HSK7-9
职能,HSK5
职责,HSK6
联合,HSK3
联合国,HSK3
联想,HSK5
联手,HSK6
联欢,HSK7-9
联盟,HSK6
联系,HSK3
联络,HSK5
联网,HSK7-9
联赛,HSK6
联邦,HSK7-9
聘,HSK7-9
聘任,HSK7-9
聘用,HSK7-9
聘请,HSK6
聚,HSK4
聚会,HSK4
聚精会神,HSK7-9
聚集,HSK7-9
聪明,HSK5
肇事,HSK7-9
肉,HSK1
肌肉,HSK5
肌肤,HSK7-9
肖像,HSK7-9
肚子,HSK4
肝,HSK6
肝脏,HSK7-9
肠,HSK5
股,HSK6
股东,HSK6
股份,HSK7-9
股市,HSK7-9
股民,HSK7-9
股票,HSK6
肢体,HSK7-9
肥,HSK4
肥料,HSK7-9
肥沃,HSK7-9
肥皂,HSK7-9
肥胖,HSK7-9
肩,HSK5
肩膀,HSK7-9
肩负,HSK7-9
肯,HSK6
肯定,HSK5
肺,HSK6
肾,HSK7-9
肿,HSK6
肿瘤,HSK7-9
胀,HSK7-9
胃,HSK5
胃口,HSK7-9
胆,HSK5
胆子,HSK7-9
胆小,HSK5
胆怯,HSK7-9
背,HSK2
背包,HSK5
背叛,HSK7-9
背后,HSK3
背心,HSK6
背景,HSK4
背着,HSK6
背诵,HSK7-9
背面,HSK7-9
胎,HSK7-9
胎儿,HSK7-9
胖,HSK3
胖子,HSK4
胚胎,HSK7-9
胜,HSK3
胜任,HSK7-9
胜出,HSK7-9
胜利,HSK3
胜负,HSK5
胡同儿,HSK5
胡子,HSK5
胡思乱想,HSK7-9
胡说,HSK7-9
胡闹,HSK7-9
胳膊,HSK7-9
胶囊,HSK7-9
胶带,HSK5
胶水,HSK5
胶片,HSK7-9
胸有成竹,HSK7-9
胸膛,HSK7-9
胸部,HSK4
能,HSK1
能不能,HSK3
能人,HSK7-9
能力,HSK3
能否,HSK6
能够,HSK2
能干,HSK4
能源,HSK7-9
能耐,HSK7-9
能耗,HSK7-9
能量,HSK5
脂肪,HSK7-9
脆,HSK5
脆弱,HSK7-9
脉搏,HSK7-9
脉络,HSK7-9
脊梁,HSK7-9
脏,HSK2
脑子,HSK5
脑海,HSK7-9
脑筋,HSK7-9
脑袋,HSK4
脖子,HSK7-9
脚,HSK2
脚印,HSK6
脚步,HSK5
脱,HSK4
脱口而出,HSK7-9
脱离,HSK5
脱节,HSK7-9
脱落,HSK7-9
脱身,HSK7-9
脱颖而出,HSK7-9
脸,HSK2
脸盆,HSK5
脸色,HSK5
脸颊,HSK7-9
脾,HSK7-9
脾气,HSK5
腊月,HSK7-9
腐化,HSK7-9
腐朽,HSK7-9
腐烂,HSK7-9
腐蚀,HSK7-9
腐败,HSK7-9
腔,HSK7-9
腥,HSK7-9
腰,HSK4
腹泻,HSK7-9
腹部,HSK7-9
腺,HSK7-9
腾,HSK7-9
腿,HSK2
膜,HSK6
膝盖,HSK7-9
膨胀,HSK7-9
膳食,HSK7-9
自,HSK4
自主,HSK3
自从,HSK3
自以为是,HSK7-9
自信,HSK4
自信心,HSK7-9
自力更生,HSK7-9
自动,HSK3
自助,HSK7-9
自卑,HSK7-9
自卫,HSK7-9
自发,HSK7-9
自在,HSK6
自如,HSK7-9
自始至终,HSK7-9
自学,HSK6
自尊,HSK7-9
自尊心,HSK7-9
自己,HSK2
自强不息,HSK7-9
自愿,HSK5
自我,HSK6
自杀,HSK5
自来水,HSK6
自然,HSK3
自然界,HSK7-9
自然而然,HSK7-9
自理,HSK7-9
自由,HSK2
自由自在,HSK7-9
自相矛盾,HSK7-9
自私,HSK7-9
自私自利,HSK7-9
自称,HSK7-9
自立,HSK7-9
自行,HSK7-9
自行车,HSK2
自觉,HSK3
自言自语,HSK6
自豪,HSK5
自负,HSK7-9
自责,HSK7-9
自费,HSK7-9
自身,HSK3
臭,HSK5
至,HSK5
至于,HSK6
至今,HSK3
至关重要,HSK7-9
至少,HSK3
至此,HSK7-9
致,HSK7-9
致使,HSK7-9
致力于,HSK7-9
致命,HSK7-9
致富,HSK7-9
致敬,HSK7-9
致辞,HSK7-9
舅舅,HSK7-9
舆论,HSK7-9
舌头,HSK6
舍不得,HSK5
舍得,HSK5
舒服,HSK2
舒畅,HSK7-9
舒适,HSK4
舔,HSK7-9
舞,HSK5
舞厅,HSK7-9
舞台,HSK3
舞蹈,HSK6
航天,HSK7-9
航天员,HSK7-9
航海,HSK7-9
航班,HSK4
航空,HSK4
航行,HSK7-9
航运,HSK7-9
舱,HSK7-9
舵手,HSK7-9
船,HSK2
船只,HSK6
船员,HSK6
船桨,HSK7-9
船舶,HSK7-9
船长,HSK6
艘,HSK7-9
良,HSK7-9
良好,HSK4
良心,HSK7-9
良性,HSK7-9
艰巨,HSK7-9
艰苦,HSK5
艰苦奋斗,HSK7-9
艰辛,HSK7-9
艰险,HSK7-9
艰难,HSK5
色,HSK4
色彩,HSK4
艳丽,HSK7-9
艺人,HSK6
艺术,HSK3
艾滋病,HSK7-9
节,HSK2
节俭,HSK7-9
节假日,HSK6
节奏,HSK6
节日,HSK2
节气,HSK7-9
节水,HSK7-9
节目,HSK2
节省,HSK4
节约,HSK3
节能,HSK6
节衣缩食,HSK7-9
芝士,HSK7-9
芝麻,HSK7-9
芦花,HSK7-9
芬芳,HSK7-9
芭蕾,HSK7-9
芯片,HSK7-9
花,HSK1
花卉,HSK7-9
花园,HSK2
花样,HSK7-9
花瓣,HSK7-9
花瓶,HSK6
花生,HSK6
花纹,HSK7-9
花费,HSK6
芽,HSK7-9
苍蝇,HSK7-9
苏醒,HSK7-9
苗,HSK7-9
苗头,HSK7-9
苗条,HSK7-9
苛刻,HSK7-9
若,HSK6
若干,HSK7-9
苦,HSK4
苦力,HSK7-9
苦心,HSK7-9
苦恼,HSK7-9
苦笑,HSK7-9
苦练,HSK7-9
苦难,HSK7-9
英俊,HSK7-9
英勇,HSK4
英文,HSK2
英语,HSK2
英镑,HSK7-9
英雄,HSK6
苹果,HSK3
茂密,HSK7-9
茂盛,HSK7-9
范围,HSK3
范畴,HSK7-9
茄子,HSK6
茅台,HSK7-9
茎,HSK7-9
茫然,HSK7-9
茶,HSK1
茶叶,HSK4
茶道,HSK7-9
茶馆儿,HSK7-9
荆棘,HSK7-9
草,HSK2
草原,HSK5
草地,HSK2
草坪,HSK7-9
草案,HSK7-9
荒,HSK7-9
荒凉,HSK7-9
荒诞,HSK7-9
荒谬,HSK7-9
荡漾,HSK7-9
荣幸,HSK7-9
荣获,HSK7-9
荣誉,HSK7-9
荧光,HSK7-9
药,HSK2
药品,HSK6
药店,HSK2
药方,HSK7-9
药材,HSK7-9
药水,HSK2
药片,HSK2
药物,HSK4
荷花,HSK7-9
莫名其妙,HSK7-9
莫过于,HSK7-9
莫非,HSK7-9
莲子,HSK7-9
获,HSK4
获取,HSK4
获奖,HSK4
获得,HSK4
获悉,HSK7-9
获胜,HSK7-9
菊花,HSK7-9
菜,HSK1
菜单,HSK2
菜市场,HSK7-9
菩萨,HSK7-9
萌发,HSK7-9
萌芽,HSK7-9
萍水相逢,HSK7-9
萎缩,HSK7-9
萝卜,HSK7-9
营业,HSK4
营养,HSK3
营救,HSK7-9
营造,HSK7-9
萧条,HSK7-9
落,HSK4
落下,HSK7-9
落后,HSK3
落地,HSK7-9
落实,HSK5
落差,HSK7-9
落户,HSK7-9
著作,HSK4
著名,HSK4
葡萄,HSK5
葡萄酒,HSK5
董事,HSK7-9
董事会,HSK7-9
董事长,HSK7-9
葬,HSK7-9
葬礼,HSK7-9
葱,HSK7-9
蒙,HSK6
蒜,HSK7-9
蒸,HSK7-9
蓝,HSK2
蓝图,HSK7-9
蓝天,HSK6
蓝色,HSK2
蓝领,HSK6
蓬勃,HSK7-9
蔓延,HSK7-9
蔬菜,HSK5
蕴涵,HSK7-9
蕴藏,HSK7-9
薄,HSK4
薄弱,HSK5
薪水,HSK6
薯条,HSK6
薯片,HSK6
藏,HSK6
藏匿,HSK7-9
藏品,HSK7-9
藏身,HSK7-9
藤椅,HSK7-9
蘑菇,HSK7-9
蘸,HSK7-9
虎,HSK5
虐待,HSK7-9
虔诚,HSK7-9
虚,HSK7-9
虚伪,HSK7-9
虚假,HSK7-9
虚幻,HSK7-9
虚弱,HSK7-9
虚心,HSK5
虚拟,HSK7-9
虚构,HSK7-9
虫子,HSK4
虽,HSK6
虽然,HSK2
虽说,HSK7-9
虾,HSK7-9
蚊子,HSK7-9
蚊帐,HSK7-9
蛇,HSK5
蛋,HSK2
蛋白质,HSK7-9
蛋糕,HSK5
蛮,HSK7-9
蜂蜜,HSK7-9
蜜,HSK7-9
蜜月,HSK7-9
蜜蜂,HSK7-9
蜡,HSK7-9
蜡烛,HSK7-9
融,HSK7-9
融入,HSK6
融化,HSK7-9
融合,HSK6
融洽,HSK7-9
螺丝,HSK7-9
蠢,HSK7-9
血,HSK3
血压,HSK7-9
血栓,HSK7-9
血液,HSK6
血管,HSK6
血缘,HSK7-9
血脉,HSK7-9
行,HSK1
行业,HSK4
行为,HSK2
行人,HSK2
行使,HSK7-9
行列,HSK7-9
行动,HSK2
行家,HSK7-9
行情,HSK7-9
行政,HSK7-9
行李,HSK3
行程,HSK6
行走,HSK7-9
行驶,HSK5
衍生,HSK7-9
衔接,HSK7-9
街,HSK2
街头,HSK6
街道,HSK4
衡量,HSK6
衣服,HSK1
衣架,HSK3
衣食住行,HSK7-9
补,HSK3
补习,HSK6
补偿,HSK5
补充,HSK3
补助,HSK6
补救,HSK7-9
补给,HSK7-9
补考,HSK6
补课,HSK6
补贴,HSK5
表,HSK2
表决,HSK7-9
表彰,HSK7-9
表态,HSK7-9
表情,HSK4
表扬,HSK4
表明,HSK3
表格,HSK3
表演,HSK3
表率,HSK7-9
表现,HSK3
表白,HSK7-9
表示,HSK2
表达,HSK3
表述,HSK7-9
表面,HSK3
表面上,HSK6
衬托,HSK7-9
衬衣,HSK3
衬衫,HSK3
衰减,HSK7-9
衰弱,HSK7-9
衰竭,HSK7-9
衰老,HSK7-9
衰退,HSK7-9
衷心,HSK7-9
袋,HSK4
袖手旁观,HSK7-9
袖珍,HSK6
袜子,HSK4
被,HSK3
被动,HSK5
被告,HSK6
被子,HSK3
被捕,HSK7-9
被迫,HSK4
袭击,HSK7-9
裁,HSK7-9
裁决,HSK7-9
裁判,HSK5
裁定,HSK7-9
裂,HSK6
裂痕,HSK7-9
裂缝,HSK7-9
装,HSK2
装修,HSK4
装备,HSK6
装扮,HSK7-9
装置,HSK4
装饰,HSK5
裙子,HSK3
裤子,HSK3
裸,HSK7-9
裸露,HSK7-9
裹,HSK7-9
西,HSK1
西北,HSK2
西医,HSK2
西南,HSK2
西方,HSK2
西班牙语,HSK6
西瓜,HSK4
西红柿,HSK5
西装,HSK5
西边,HSK1
西部,HSK3
西餐,HSK2
要,HSK1
要不,HSK7-9
要不是,HSK7-9
要不然,HSK6
要么,HSK6
要命,HSK7-9
要好,HSK6
要害,HSK7-9
要强,HSK7-9
要是,HSK3
要求,HSK2
要点,HSK7-9
要素,HSK6
要紧,HSK7-9
要领,HSK7-9
覆盖,HSK7-9
见,HSK1
见义勇为,HSK7-9
见仁见智,HSK7-9
见到,HSK2
见外,HSK7-9
见效,HSK7-9
见解,HSK7-9
见证,HSK7-9
见识,HSK7-9
见过,HSK2
见钱眼开,HSK7-9
见面,HSK1
观众,HSK3
观光,HSK6
观察,HSK3
观念,HSK3
观感,HSK7-9
观摩,HSK7-9
观望,HSK7-9
观测,HSK7-9
观点,HSK2
观看,HSK3
观赏,HSK7-9
规划,HSK5
规则,HSK4
规定,HSK3
规律,HSK4
规格,HSK7-9
规模,HSK4
规矩,HSK7-9
规范,HSK3
视为,HSK5
视力,HSK7-9
视察,HSK7-9
视线,HSK7-9
视觉,HSK7-9
视角,HSK7-9
视野,HSK7-9
视频,HSK5
觉,HSK6
觉得,HSK1
觉悟,HSK6
觉醒,HSK7-9
角,HSK2
角度,HSK2
角色,HSK4
角落,HSK7-9
角逐,HSK7-9
解,HSK6
解体,HSK7-9
解决,HSK3
解剖,HSK7-9
解围,HSK7-9
解开,HSK3
解放,HSK5
解救,HSK7-9
解散,HSK7-9
解析,HSK7-9
解答,HSK7-9
解脱,HSK7-9
解说,HSK6
解读,HSK7-9
解释,HSK4
解除,HSK5
解雇,HSK7-9
触动,HSK7-9
触摸,HSK7-9
触犯,HSK7-9
触目惊心,HSK7-9
触觉,HSK7-9
言行,HSK7-9
言论,HSK7-9
言语,HSK5
言辞,HSK7-9
警告,HSK5
警官,HSK7-9
警察,HSK3
警惕,HSK7-9
警车,HSK7-9
警钟,HSK7-9
譬如,HSK7-9
譬如说,HSK7-9
计,HSK7-9
计划,HSK2
计时,HSK7-9
计策,HSK7-9
计算,HSK3
计算机,HSK2
计较,HSK7-9
订,HSK3
订单,HSK7-9
订婚,HSK7-9
订立,HSK7-9
订购,HSK7-9
认,HSK5
认为,HSK2
认出,HSK3
认可,HSK3
认同,HSK6
认定,HSK5
认得,HSK3
认真,HSK1
认知,HSK7-9
认证,HSK7-9
认识,HSK1
认错,HSK7-9
讥笑,HSK7-9
讨,HSK7-9
讨人喜欢,HSK7-9
讨价还价,HSK7-9
讨厌,HSK5
讨好,HSK7-9
讨论,HSK2
让,HSK2
让座,HSK6
让步,HSK7-9
训,HSK7-9
训练,HSK3
议,HSK7-9
议会,HSK7-9
议员,HSK7-9
议程,HSK7-9
议论,HSK4
议题,HSK6
记,HSK1
记住,HSK1
记号,HSK7-9
记录,HSK3
记得,HSK1
记忆,HSK5
记忆犹新,HSK7-9
记者,HSK3
记载,HSK4
讲,HSK2
讲学,HSK7-9
讲座,HSK4
讲究,HSK4
讲解,HSK7-9
讲话,HSK2
讲课,HSK6
讲述,HSK7-9
许,HSK7-9
许可,HSK5
许可证,HSK7-9
许多,HSK2
讹诈,HSK7-9
论坛,HSK7-9
论文,HSK4
论证,HSK7-9
论述,HSK7-9
讽刺,HSK7-9
设,HSK7-9
设备,HSK3
设定,HSK7-9
设想,HSK5
设施,HSK4
设法,HSK7-9
设立,HSK3
设置,HSK4
设计,HSK3
设计师,HSK6
访谈,HSK7-9
访问,HSK3
诀别,HSK7-9
诀窍,HSK7-9
证,HSK3
证书,HSK5
证人,HSK7-9
证件,HSK3
证实,HSK5
证据,HSK3
证明,HSK3
评,HSK6
评价,HSK3
评估,HSK5
评判,HSK7-9
评委,HSK7-9
评定,HSK7-9
评审,HSK7-9
评论,HSK5
评论员,HSK7-9
评选,HSK6
识,HSK6
识别,HSK7-9
识字,HSK6
诈骗,HSK7-9
诉苦,HSK7-9
诉讼,HSK7-9
诉说,HSK7-9
诊所,HSK7-9
诊断,HSK5
词,HSK2
词典,HSK2
词汇,HSK4
词语,HSK2
译,HSK7-9
试,HSK1
试卷,HSK4
试图,HSK5
试探,HSK7-9
试点,HSK6
试用,HSK7-9
试用期,HSK7-9
试行,HSK7-9
试题,HSK3
试验,HSK3
诗,HSK4
诗人,HSK4
诗歌,HSK5
诚信,HSK4
诚实,HSK4
诚心诚意,HSK7-9
诚恳,HSK7-9
诚意,HSK7-9
诚挚,HSK7-9
话,HSK1
话剧,HSK3
话筒,HSK7-9
话语,HSK7-9
话费,HSK7-9
话题,HSK3
诞生,HSK6
诞辰,HSK7-9
询问,HSK5
该,HSK2
详尽,HSK7-9
详细,HSK5
诧异,HSK7-9
语气,HSK7-9
语法,HSK4
语言,HSK2
语音,HSK4
误,HSK6
误会,HSK4
误区,HSK7-9
误导,HSK7-9
误差,HSK7-9
误解,HSK5
诱人,HSK7-9
诱发,HSK7-9
诱惑,HSK7-9
诱饵,HSK7-9
说,HSK1
说不上,HSK7-9
说不定,HSK4
说到底,HSK7-9
说实话,HSK6
说干就干,HSK7-9
说情,HSK7-9
说明,HSK2
说明书,HSK6
说服,HSK4
说法,HSK5
说白了,HSK7-9
说真的,HSK7-9
说老实话,HSK7-9
说话,HSK1
说谎,HSK7-9
说起来,HSK7-9
说道,HSK7-9
说闲话,HSK7-9
请,HSK1
请假,HSK1
请坐,HSK1
请客,HSK2
请帖,HSK7-9
请教,HSK3
请柬,HSK7-9
请求,HSK2
请进,HSK1
请问,HSK1
诸位,HSK6
诸多,HSK7-9
诸如此类,HSK7-9
诺言,HSK7-9
读,HSK1
读书,HSK1
读者,HSK3
读音,HSK2
诽谤,HSK7-9
课,HSK1
课堂,HSK2
课文,HSK1
课本,HSK1
课程,HSK3
课题,HSK5
谁,HSK1
谁知道,HSK7-9
调,HSK3
调侃,HSK7-9
调动,HSK5
调度,HSK7-9
调控,HSK7-9
调整,HSK3
调料,HSK7-9
调查,HSK3
调皮,HSK4
调研,HSK6
调节,HSK5
调解,HSK5
调试,HSK7-9
谅解,HSK7-9
谈,HSK3
谈不上,HSK7-9
谈判,HSK3
谈到,HSK7-9
谈论,HSK7-9
谈话,HSK3
谈起,HSK7-9
谋害,HSK7-9
谋求,HSK7-9
谋生,HSK7-9
谎言,HSK7-9
谎话,HSK7-9
谜,HSK7-9
谜团,HSK7-9
谜底,HSK7-9
谜语,HSK7-9
谢谢,HSK1
谣言,HSK7-9
谦虚,HSK6
谦逊,HSK7-9
谨慎,HSK7-9
谱,HSK7-9
谴责,HSK7-9
豁,HSK7-9
豁出去,HSK7-9
豁达,HSK7-9
豆制品,HSK5
豆子,HSK7-9
豆浆,HSK7-9
豆腐,HSK4
象征,HSK5
豪华,HSK7-9
豹,HSK7-9
贝壳,HSK7-9
负,HSK6
负担,HSK4
负有,HSK7-9
负责,HSK3
负责人,HSK5
负面,HSK7-9
贡献,HSK6
财产,HSK4
财力,HSK7-9
财务,HSK7-9
财富,HSK4
财政,HSK7-9
财物,HSK7-9
财经,HSK7-9
责任,HSK3
责备,HSK7-9
责怪,HSK7-9
败,HSK4
账,HSK6
账单,HSK7-9
账号,HSK7-9
账户,HSK6
货,HSK4
货币,HSK7-9
货物,HSK7-9
货车,HSK7-9
货运,HSK7-9
质地,HSK7-9
质朴,HSK7-9
质疑,HSK7-9
质量,HSK4
质问,HSK7-9
贩卖,HSK7-9
贪,HSK7-9
贪婪,HSK7-9
贪污,HSK7-9
贪玩儿,HSK7-9
贫困,HSK6
贫富,HSK7-9
贫穷,HSK7-9
贬值,HSK7-9
购,HSK7-9
购买,HSK4
购物,HSK4
贮藏,HSK7-9
贯彻,HSK7-9
贯穿,HSK7-9
贯通,HSK7-9
贱,HSK7-9
贴,HSK4
贴切,HSK7-9
贴近,HSK7-9
贵,HSK1
贵宾,HSK7-9
贵族,HSK7-9
贵重,HSK7-9
贷款,HSK5
贸易,HSK5
费,HSK3
费劲,HSK7-9
费用,HSK3
贺信,HSK7-9
贺卡,HSK5
贺电,HSK7-9
贼,HSK7-9
贿赂,HSK7-9
资产,HSK5
资助,HSK5
资历,HSK7-9
资料,HSK4
资本,HSK5
资本主义,HSK7-9
资格,HSK3
资深,HSK7-9
资源,HSK4
资讯,HSK7-9
资金,HSK3
赋予,HSK7-9
赌,HSK6
赌博,HSK6
赎,HSK7-9
赏,HSK4
赐,HSK7-9
赐教,HSK7-9
赔,HSK5
赔偿,HSK5
赔钱,HSK7-9
赖,HSK6
赚,HSK6
赚钱,HSK6
赛,HSK6
赛场,HSK6
赛跑,HSK7-9
赛车,HSK7-9
赞不绝口,HSK7-9
赞助,HSK4
赞叹,HSK7-9
赞叹不已,HSK7-9
赞同,HSK7-9
赞成,HSK4
赞扬,HSK7-9
赞美,HSK7-9
赞许,HSK7-9
赞赏,HSK4
赠,HSK5
赠送,HSK5
赡养,HSK7-9
赢,HSK3
赢家,HSK7-9
赢得,HSK4
赤字,HSK7-9
赫然,HSK7-9
走,HSK1
走后门,HSK7-9
走廊,HSK7-9
走开,HSK2
走弯路,HSK7-9
走投无路,HSK7-9
走私,HSK6
走路,HSK1
走过,HSK2
走过场,HSK7-9
走近,HSK7-9
走进,HSK2
赴,HSK7-9
赶,HSK3
赶上,HSK6
赶不上,HSK6
赶到,HSK3
赶往,HSK7-9
赶忙,HSK6
赶快,HSK3
赶紧,HSK3
赶赴,HSK7-9
起,HSK1
起伏,HSK7-9
起初,HSK7-9
起到,HSK5
起劲,HSK7-9
起床,HSK1
起来,HSK1
起步,HSK7-9
起源,HSK7-9
起点,HSK6
起码,HSK5
